标题,房屋属性,面积,所在楼层(总楼层),朝向,建造年份,小区名称,地址,附近交通,总价格,平均价格
"送院子,全明户型,诚意出售,交通便利,浦明,满五年,小区中间",1室1厅,32.63㎡,低层（共6层）,南向,1985年建,潍坊八村,潍坊-潍坊八村,距6号线浦电路(6号线)站约123米,319万,97762元/㎡
"杏杨园精装双南户型,楼层好!小区中间位置,房东诚意卖房",2室1厅,47.73㎡,中层（共6层）,南向,1982年建,曹杨三村,曹杨-曹杨三村305-347号,距11号线(花桥-迪士尼)枫桥路站约896米,339万,71024元/㎡
"主卧朝南,独立电梯,采光充足,价格好谈",2室2厅,99.19㎡,中层（共18层）,南向,2013年建,东方冠郡二期,新场-众安路879弄, ,389万,39217元/㎡
博区 42.94平1居 南向精装修 方便看房,1室1厅,42.94㎡,低层（共6层）,南向,1995年建,博二小区,金桥-博兴路616弄,距6号线博兴路站约454米,340万,79180元/㎡
正南申雅苑2室2厅精装修,2室2厅,83㎡,中层（共6层）,南向,2008年建,申雅苑,周浦-关岳路338弄, ,415万,50000元/㎡
紧邻内环+四轨曹杨站对面+满五年税费少+带车位+预约看房,3室2厅,138.82㎡,中层（共18层）,南北向,2002年建,中关村公寓,真如-曹杨路710弄,距11号线(花桥-迪士尼)枫桥路站约515米,1360万,97968元/㎡
南北通透徐汇临江豪园2室2厅,2室2厅,114.66㎡,中层（共15层）,南北向,2007年建,徐汇临江豪园,龙华-宛平南路921弄,距7号线龙华中路站约483米,1496万,130472元/㎡
贵龙园 123.87平3居 南北向精装修 自住保养好,3室2厅,123.87㎡,低层（共18层）,南北向,2001年建,贵龙园,塘桥-东方路1669弄、东方路1663弄,距6号线上海儿童医学中心站约443米,1150万,92839元/㎡
广洋华景苑 106平2居 南北向精装修,2室2厅,106.27㎡,中层（共14层）,南北向,2006年建,广洋华景苑,洋泾-张杨路2600弄,距6号线德平路站约582米,1145万,107744元/㎡
"小两房,房东诚意出售,产权清晰,到价签字",2室1厅,43.32㎡,高层（共6层）,南向,1983年建,桂巷新村,长风-桂巷新村2-77号,距15号线梅岭北路站约527米,330万,76177元/㎡
"东南稀缺1梯2户 读里溪!中间楼层,双南采光全明户型超级好",2室2厅,75㎡,中层（共5层）,南北向,1996年建,东南一村,周浦-周市路1321号, ,325万,43333元/㎡
中山北路曹杨路朝南一室户全明户型总价低景观房,1室1厅,19.4㎡,高层（共5层）,南北向,,曹杨六村,曹杨-曹杨六村,距11号线(花桥-迪士尼)枫桥路站约510米,158万,81443元/㎡
康湾苑 82平2居 南北向中装修 自住保养好,2室2厅,82㎡,高层（共6层）,南北向,,康湾苑,康桥-周园北路522弄, ,400万,48780元/㎡
"大开间,一梯两户,近商圈,房型正气,景观房",4室2厅,256.68㎡,低层（共36层）,南向,2007年建,华山丽苑,新华路-幸福路139弄,距10号线(新江湾城-虹桥火车站)交通大学站约596米,4650万,181159元/㎡
"主卧朝南,二梯四户,小区中心位置,采光充足",2室2厅,88.78㎡,中层（共20层）,南向,2015年建,丝庐雅苑,新场-申江南路7677弄、申江南路7777弄, ,305万,34354元/㎡
周浦明天华城-周星路500弄2室2厅 带车位 满五惟一 精装,2室2厅,90.43㎡,低层（共18层）,南向,2015年建,明天华城,周浦-周星路500弄、康沈路2262弄,距18号线繁荣路站约995米,500万,55291元/㎡
新上房源|北新泾老公房天花板|全明中楼层精装修|老房东信任,2室1厅,63.07㎡,中层（共6层）,南向,1998年建,红梅小区,北新泾-平塘路415弄2-123号,距2号线淞虹路站约609米,410万,65007元/㎡
"新上好房!D铁旁,南北通边套全明,美丽家园小区,楼道干净清爽",2室1厅,47.4㎡,高层（共5层）,南向,1979年建,石岚三村,真如-岚皋路铜川路,距7号线岚皋路站约483米,320万,67510元/㎡
"界龙花苑大两房急售,繁华地段,近地铁,川中南校,价格好谈!",2室1厅,73.39㎡,中层（共6层）,南向,1993年建,界龙花苑,川沙-川环南路1049弄,距2号线川沙站约483米,360万,49053元/㎡
"御翠前排全南两室,正看步行街,带产权车位",2室2厅,119.47㎡,低层（共25层）,南向,2008年建,御翠豪庭,古北-黄金城道688弄,距15号线红宝石路站约306米,1350万,112999元/㎡
3室2厅+138平+南北通透+精装修+采光好+周边商圈成熟,3室2厅,138.53㎡,低层（共31层）,南北向,,中关村公寓,真如-曹杨路710弄,距11号线(花桥-迪士尼)枫桥路站约515米,1320万,95286元/㎡
极力!小巧一室户!楼层佳 采光充足!两轨交汇!近长风公园,1室0厅,29.03㎡,中层（共6层）,南向,1982年建,桂巷新村,长风-桂巷新村2-77号,距15号线梅岭北路站约527米,237万,81639元/㎡
正南新凯家园2室2厅,2室2厅,78.49㎡,中层（共6层）,南向,2006年建,新凯家园,泗泾-古楼公路1858弄,距9号线佘山站约825米,275万,35036元/㎡
"主卧朝南,小区中心位置,采光充足,中式风格",3室2厅,138.75㎡,中层（共35层）,南向,2001年建,东方剑桥,新华路-镇宁路55号,距2号线江苏路站约942米,2050万,147747元/㎡
"桂巷新村,满五W一精装修,一房全明户型,产权清晰诚意售房",1室1厅,27.3㎡,低层（共6层）,南向,1982年建,桂巷新村,长风-桂巷新村2-77号,距15号线梅岭北路站约527米,223万,81684元/㎡
中洲华庭 88平3居 南北向毛坯,3室2厅,88.55㎡,低层（共18层）,南北向,2013年建,中洲华庭,新场-新环北路1333弄, ,335万,37831元/㎡
"可VR带看,板块前三房源,超高性价比, 楼层,采光充足",1室1厅,45.54㎡,中层（共6层）,南向,1992年建,水霞小区,仙霞-水霞小区,距2号线威宁路站约718米,365万,80149元/㎡
师大新上+环球港五轨交汇+全明户型+精装修+业主诚售,3室1厅,83.15㎡,高层（共6层）,南北向,,华东师大一村,长风-中山北路3671弄1-633号,距3号线金沙江路站约605米,760万,91401元/㎡
丝庐雅苑 88平2居 南向精装修,2室2厅,88.77㎡,高层（共20层）,南向,2012年建,丝庐雅苑,新场-申江南路7677弄、申江南路7777弄, ,306万,34471元/㎡
"小户型地铁口租金高,(必看好房丨中区楼层)可改两房 户型灵动",1室1厅,45.61㎡,低层（共6层）,南北向,1991年建,水霞小区,仙霞-水霞小区,距2号线威宁路站约718米,363万,79587元/㎡
"全南户型,一梯两户,近地铁,无税房,简约风格",2室2厅,83.84㎡,低层（共17层）,南向,2013年建,汇锦城,新场-汇锦城, ,316万,37690元/㎡
贵龙园 136平3居 南向精装修,3室2厅,136.6㎡,中层（共11层）,南向,,贵龙园,塘桥-东方路1669弄、东方路1663弄,距6号线上海儿童医学中心站约443米,1180万,86383元/㎡
老业主委托 有钥匙 店长力荐 海伦路地铁口 几年出一套 真香,2室2厅,104.28㎡,低层（共14层）,南向,2003年建,天星公寓,临平路-天水路69弄,距4号线海伦路站约285米,1090万,104526元/㎡
天籁园 279平4居 南向精装修,独栋,卧室：4个,花园：300平米,279.1㎡,南向,天籁园,颛桥-都市路2088弄, ,1780万,63776元/㎡
金铭文博水景 183平3居 正南 精装修,叠加,卧室：3个,花园：150平米,183㎡,南向,金铭文博水景,颛桥-都市路2501弄、向阳路2088弄,距5号线颛桥站约333米,1100万,60109元/㎡
翡丽甲第新出开发商保留房,3室2厅,145.67㎡,高层（共27层）,南北向,,翡丽甲第,周家嘴路-辽阳路68弄,距4号线大连路站约666米,1800万,123566元/㎡
三林世博家园 55平1居 南北向精装修,1室1厅,55.77㎡,中层（共6层）,南北向,2006年建,三林世博家园,三林-大道站路94弄, ,330万,59171元/㎡
华钜御庭 86平2居 南北向精装修,2室2厅,86.36㎡,低层（共18层）,南北向,2010年建,华钜御庭,惠南-拱极路2368弄29支弄, ,320万,37054元/㎡
绿波城 86平2居 南向精装修,2室2厅,86.57㎡,低层（共6层）,南向,2006年建,绿波城,唐镇-创新中路399弄,距2号线唐镇站约1041米,435万,50248元/㎡
"主卧朝南,一梯两户,小区中心位置,得房率高,精装修",2室2厅,91.34㎡,低层（共6层）,南向,2006年建,绿波城,唐镇-创新中路399弄,距2号线唐镇站约1041米,488万,53426元/㎡
惠南小城 112平3居 南北向精装修,3室2厅,112.14㎡,低层（共6层）,南北向,2009年建,惠南小城,惠南-盐大路2603号, ,248万,22115元/㎡
正南绿波城2室2厅精装修,2室2厅,86.9㎡,中层（共6层）,南向,2006年建,绿波城,唐镇-创新中路399弄,距2号线唐镇站约1041米,455万,52359元/㎡
华钜御庭 91平2居 南北向精装修,2室2厅,91.33㎡,高层（共18层）,南北向,2010年建,华钜御庭,惠南-拱极路2368弄29支弄, ,345万,37775元/㎡
1梯2户(超高得房率)板式南北通3房(中心位置)价格可谈,3室2厅,96㎡,低层（共14层）,南向,1986年建,上海滩大宁城,大宁-上海滩大宁城,距1号线中山北路站约321米,1018万,106041元/㎡
惠南小城 130平3居 南北向简装修,3室2厅,130.36㎡,低层（共14层）,南北向,2013年建,惠南小城,惠南-盐大路2603号, ,235万,18027元/㎡
"同济朋友的房子,找我便宜,给我20万空间。别人也都联系我!",2室2厅,117.04㎡,低层（共8层）,南北向,2002年建,环龙公寓,花木-高科西路2907弄,距18号线芳芯路站约167米,800万,68352元/㎡
正南保利金爵公寓2室2厅精装修,2室2厅,90.8㎡,高层（共14层）,南向,2009年建,保利金爵公寓,唐镇-创新西路300弄,距2号线唐镇站约1196米,740万,81497元/㎡
有钥匙 动迁无税 一梯两户南北全明三房中间位置诚意出售,3室1厅,72.27㎡,高层（共6层）,南北向,,金杨三街坊,金杨-金杨三街坊,距6号线云山路站约646米,459万,63511元/㎡
陆家嘴朝南滨江兰庭直接入住抄底价!看房方便,2室2厅,138.91㎡,中层（共24层）,南向,2005年建,滨江兰庭,潍坊-浦城路786弄,距9号线商城路站约1107米,1550万,111583元/㎡
瑞冬小区 东边套全明 南北两房一厅 采光无遮挡,2室1厅,51.77㎡,低层（共6层）,南向,1994年建,瑞冬小区,北新泾-瑞冬小区,距2号线北新泾站约841米,374万,72242元/㎡
北新泾华松小区2室1厅,2室1厅,64.94㎡,中层（共7层）,南向,1995年建,华淞小区,北新泾-华淞小区,距2号线淞虹路站约881米,400万,61595元/㎡
绿城品质 可落户 精装修 自带会所 无需社保 可落户 送车位,3室2厅,91㎡,中层（共25层）,南向,2021年建,蓝城·春风桃源,嘉兴-西塘桥东海大道与海景大道(规划)交汇处, ,95万,10439元/㎡
长风曹杨三村-杏杨园2室1厅业主诚意出售,2室1厅,48.88㎡,高层（共6层）,南向,1982年建,曹杨三村,曹杨-曹杨三村305-347号,距11号线(花桥-迪士尼)枫桥路站约896米,352万,72013元/㎡
"北新泾新泾一村1室1厅,正规一房,精装修",1室1厅,40.15㎡,中层（共6层）,南向,1983年建,新泾一村,北新泾-新泾一村54-152号,距2号线北新泾站约316米,275万,68493元/㎡
国际华城 三居室【实售】 送产权车位 近地铁 高性价比,3室2厅,165.2㎡,中层（共32层）,南北向,,陆家嘴国际华城,梅园-张杨路1515弄,距6号线源深体育中心站约339米,2180万,131961元/㎡
"老房东委托,一梯两户,全明户型",2室1厅,60.24㎡,低层（共6层）,南北向,,三江小区,龙华-三江路301弄,距1号线漕宝路站约679米,600万,99601元/㎡
主楼景观 2室朝南采光好 真实靠谱 香榭丽花园 看房有钥匙,2室2厅,114.69㎡,中层（共33层）,南向,2001年建,香榭丽花园,源深-松林路333弄,距4号线浦电路(4号线)站约657米,1350万,117708元/㎡
正南百花新村2室1厅精装修,2室1厅,86.13㎡,中层（共6层）,南向,2007年建,百花新村,周浦-祝家港路155号, ,350万,40636元/㎡
中山北路曹杨路朝南一室户全明户型总价低景观房,1室1厅,19.4㎡,高层（共5层）,南北向,,曹杨六村,曹杨-曹杨六村,距11号线(花桥-迪士尼)枫桥路站约510米,158万,81443元/㎡
3室2厅+138平+南北通透+精装修+采光好+周边商圈成熟,3室2厅,138.53㎡,低层（共31层）,南北向,,中关村公寓,真如-曹杨路710弄,距11号线(花桥-迪士尼)枫桥路站约515米,1320万,95286元/㎡
正南徐汇苑2室2厅企业房源,2室2厅,122.81㎡,中层（共30层）,南向,2003年建,徐汇苑,龙华-天钥桥路968弄,距11号线(花桥-迪士尼)上海游泳馆站约337米,1327万,108053元/㎡
"小区中心位置,采光充足,中式风格,得房率高",3室2厅,162.93㎡,低层（共38层）,南向,2004年建,兆丰嘉园,中山公园-长宁路888号、汇川路300弄,距2号线中山公园站约323米,1912万,117351元/㎡
丝庐雅苑 88平2居 南向精装修,2室2厅,88.77㎡,高层（共20层）,南向,2012年建,丝庐雅苑,新场-申江南路7677弄、申江南路7777弄, ,306万,34471元/㎡
"贵龙园完全襡、家房源,我的钥匙我做主钥匙随时可看!",3室2厅,144.97㎡,中层（共11层）,南北向,2003年建,贵龙园,塘桥-东方路1669弄、东方路1663弄,距6号线上海儿童医学中心站约443米,1326万,91467元/㎡
新上房源|北新泾老公房天花板|全明中楼层精装修|老房东信任,2室1厅,63.07㎡,中层（共6层）,南向,1998年建,红梅小区,北新泾-平塘路415弄2-123号,距2号线淞虹路站约609米,410万,65007元/㎡
"康乐新出朝南一房,带电梯,满五年,采光好,目前出租,看房方便",1室0厅,38.71㎡,中层（共6层）,南向,1992年建,康乐小区(徐汇),康健-康乐小区(徐汇),距1号线上海南站约765米,345万,89124元/㎡
"东南稀缺1梯2户 读里溪!中间楼层,双南采光全明户型超级好",2室2厅,75㎡,中层（共5层）,南北向,1996年建,东南一村,周浦-周市路1321号, ,325万,43333元/㎡
"东南稀缺1梯2户 读里溪!中间楼层,双南采光全明户型超级好",2室2厅,75㎡,中层（共5层）,南北向,1996年建,东南一村,周浦-周市路1321号, ,325万,43333元/㎡
"全南户型,一梯两户,近地铁,无税房,简约风格",2室2厅,83.84㎡,低层（共17层）,南向,2013年建,汇锦城,新场-汇锦城, ,316万,37690元/㎡
"曹二 双轨交汇15-13线大渡河路,满五自住装修,看房有钥匙",2室1厅,47.31㎡,中层（共6层）,南向,1982年建,桂巷新村,长风-桂巷新村2-77号,距15号线梅岭北路站约527米,377万,79687元/㎡
贵龙园 123.87平3居 南北向精装修 自住保养好,3室2厅,123.87㎡,低层（共18层）,南北向,2001年建,贵龙园,塘桥-东方路1669弄、东方路1663弄,距6号线上海儿童医学中心站约443米,1150万,92839元/㎡
22号线地铁口 自带乐园 外地人直接买 精装修 首付低无社保,3室2厅,89㎡,中层（共18层）,南北向,2020年建,杭州湾融创文旅城,嘉兴-盐北路鱼鳞塘路交叉口, ,58万,6516元/㎡
"桂巷新村,满五W一精装修,一房全明户型,产权清晰诚意售房",1室1厅,27.3㎡,低层（共6层）,南向,1982年建,桂巷新村,长风-桂巷新村2-77号,距15号线梅岭北路站约527米,223万,81684元/㎡
"嘉善一手新房,总价110起,近枫南站, 接送",3室2厅,79㎡,低层（共6层）,南向,2022年建,枫尚学府,嘉兴-嘉善枫南上海之窗智慧科学城, ,70万,8860元/㎡
"主卧朝南,小区中心位置,采光充足,中式风格",3室2厅,138.75㎡,中层（共35层）,南向,2001年建,东方剑桥,新华路-镇宁路55号,距2号线江苏路站约942米,2050万,147747元/㎡
康湾苑 82平2居 南北向中装修 自住保养好,2室2厅,82㎡,高层（共6层）,南北向,,康湾苑,康桥-周园北路522弄, ,400万,48780元/㎡
周浦明天华城-周星路500弄2室2厅 带车位 满五惟一 精装,2室2厅,90.43㎡,低层（共18层）,南向,2015年建,明天华城,周浦-周星路500弄、康沈路2262弄,距18号线繁荣路站约995米,500万,55291元/㎡
师大新上+环球港五轨交汇+全明户型+精装修+业主诚售,3室1厅,83.15㎡,高层（共6层）,南北向,,华东师大一村,长风-中山北路3671弄1-633号,距3号线金沙江路站约605米,760万,91401元/㎡
紧邻内环+四轨曹杨站对面+满五年税费少+带车位+预约看房,3室2厅,138.82㎡,中层（共18层）,南北向,2002年建,中关村公寓,真如-曹杨路710弄,距11号线(花桥-迪士尼)枫桥路站约515米,1360万,97968元/㎡
"新上好房!D铁旁,南北通边套全明,美丽家园小区,楼道干净清爽",2室1厅,47.4㎡,高层（共5层）,南向,1979年建,石岚三村,真如-岚皋路铜川路,距7号线岚皋路站约483米,320万,67510元/㎡
广洋华景苑 106平2居 南北向精装修,2室2厅,106.27㎡,中层（共14层）,南北向,2006年建,广洋华景苑,洋泾-张杨路2600弄,距6号线德平路站约582米,1145万,107744元/㎡
中洲华庭 88平3居 南北向毛坯,3室2厅,88.55㎡,低层（共18层）,南北向,2013年建,中洲华庭,新场-新环北路1333弄, ,335万,37831元/㎡
"!古北二期超低价3房,房东置换诚售,看房随时",3室2厅,146.66㎡,低层（共16层）,南向,2004年建,古北嘉年华庭,古北-黄金城道259弄、黄金城道258弄,距15号线姚虹路站约381米,1630万,111141元/㎡
"小两房,房东诚意出售,产权清晰,到价签字",2室1厅,43.32㎡,高层（共6层）,南向,1983年建,桂巷新村,长风-桂巷新村2-77号,距15号线梅岭北路站约527米,330万,76177元/㎡
极力!小巧一室户!楼层佳 采光充足!两轨交汇!近长风公园,1室0厅,29.03㎡,中层（共6层）,南向,1982年建,桂巷新村,长风-桂巷新村2-77号,距15号线梅岭北路站约527米,237万,81639元/㎡
"可VR带看,板块前三房源,超高性价比, 楼层,采光充足",1室1厅,45.54㎡,中层（共6层）,南向,1992年建,水霞小区,仙霞-水霞小区,距2号线威宁路站约718米,365万,80149元/㎡
"大开间,一梯两户,近商圈,房型正气,景观房",4室2厅,256.68㎡,低层（共36层）,南向,2007年建,华山丽苑,新华路-幸福路139弄,距10号线(新江湾城-虹桥火车站)交通大学站约596米,4650万,181159元/㎡
"主卧朝南,独立电梯,采光充足,价格好谈",2室2厅,99.19㎡,中层（共18层）,南向,2013年建,东方冠郡二期,新场-众安路879弄, ,389万,39217元/㎡
正南新凯家园2室2厅,2室2厅,78.49㎡,中层（共6层）,南向,2006年建,新凯家园,泗泾-古楼公路1858弄,距9号线佘山站约825米,275万,35036元/㎡
"杏杨园精装双南户型,楼层好!小区中间位置,房东诚意卖房",2室1厅,47.73㎡,中层（共6层）,南向,1982年建,曹杨三村,曹杨-曹杨三村305-347号,距11号线(花桥-迪士尼)枫桥路站约896米,339万,71024元/㎡
"送院子,全明户型,诚意出售,交通便利,浦明,满五年,小区中间",1室1厅,32.63㎡,低层（共6层）,南向,1985年建,潍坊八村,潍坊-潍坊八村,距6号线浦电路(6号线)站约123米,319万,97762元/㎡
"新出,金羽名庭,超好的地段,全明户型,中间位置,抓紧时间啦!",3室2厅,127.28㎡,低层（共11层）,南北向,2005年建,金羽名庭,洋泾-羽山路998弄,距6号线北洋泾路站约554米,1325万,104101元/㎡
"杏杨园精装双南户型,楼层好!小区中间位置,房东诚意卖房",2室1厅,47.73㎡,中层（共6层）,南向,1982年建,曹杨三村,曹杨-曹杨三村305-347号,距11号线(花桥-迪士尼)枫桥路站约896米,339万,71024元/㎡
"嘉善一手新房,总价110起,近枫南站, 接送",3室2厅,79㎡,低层（共6层）,南向,2022年建,枫尚学府,嘉兴-嘉善枫南上海之窗智慧科学城, ,70万,8860元/㎡
"小区中心位置,采光充足,中式风格,得房率高",3室2厅,162.93㎡,低层（共38层）,南向,2004年建,兆丰嘉园,中山公园-长宁路888号、汇川路300弄,距2号线中山公园站约323米,1912万,117351元/㎡
"主卧朝南,小区中心位置,采光充足,中式风格",3室2厅,138.75㎡,中层（共35层）,南向,2001年建,东方剑桥,新华路-镇宁路55号,距2号线江苏路站约942米,2050万,147747元/㎡
贵龙园 136平3居 南向精装修,3室2厅,136.6㎡,中层（共11层）,南向,,贵龙园,塘桥-东方路1669弄、东方路1663弄,距6号线上海儿童医学中心站约443米,1180万,86383元/㎡
"新上好房!D铁旁,南北通边套全明,美丽家园小区,楼道干净清爽",2室1厅,47.4㎡,高层（共5层）,南向,1979年建,石岚三村,真如-岚皋路铜川路,距7号线岚皋路站约483米,320万,67510元/㎡
"主卧朝南,二梯四户,小区中心位置,采光充足",2室2厅,88.78㎡,中层（共20层）,南向,2015年建,丝庐雅苑,新场-申江南路7677弄、申江南路7777弄, ,305万,34354元/㎡
"!古北二期超低价3房,房东置换诚售,看房随时",3室2厅,146.66㎡,低层（共16层）,南向,2004年建,古北嘉年华庭,古北-黄金城道259弄、黄金城道258弄,距15号线姚虹路站约381米,1630万,111141元/㎡
广洋华景苑 106平2居 南北向精装修,2室2厅,106.27㎡,中层（共14层）,南北向,2006年建,广洋华景苑,洋泾-张杨路2600弄,距6号线德平路站约582米,1145万,107744元/㎡
"主卧朝南,独立电梯,采光充足,价格好谈",2室2厅,99.19㎡,中层（共18层）,南向,2013年建,东方冠郡二期,新场-众安路879弄, ,389万,39217元/㎡
我是房东找我划算 虹桥机场新村 位置好 边套 3室1厅,3室1厅,89.7㎡,中层（共6层）,南向,1997年建,虹桥机场新村,西郊-虹桥路2550号,距10号线(新江湾城-虹桥火车站)虹桥1号航站楼站约1164米,485万,54069元/㎡
周浦明天华城-周星路500弄2室2厅 带车位 满五惟一 精装,2室2厅,90.43㎡,低层（共18层）,南向,2015年建,明天华城,周浦-周星路500弄、康沈路2262弄,距18号线繁荣路站约995米,500万,55291元/㎡
"卓悦居三期,少有南北通三房户型,开发商统装,高区景观好",3室2厅,120.6㎡,低层（共37层）,南北向,2010年建,卓悦居三期,新客站-华康路69弄,距1号线汉中路站约371米,1400万,116086元/㎡
"14号定边路,电梯两房,满五V一,品质小区,车位充足!",2室2厅,90.73㎡,低层（共18层）,南向,2010年建,嘉秀新苑,丰庄-铜川路2655弄20-1604号, ,550万,60619元/㎡
正南盛世天地5室2厅,独栋,卧室：5个,无花园,246.03㎡,南向,盛世天地,三林-盛苑路800弄,距11号线(花桥-迪士尼)浦三路站约1049米,2600万,105678元/㎡
"上海9号线地铁1公里,距上海五百米!门口就是华东师大校区",2室2厅,69㎡,低层（共6层）,南向,2022年建,枫尚学府,嘉兴-嘉善枫南上海之窗智慧科学城, ,60万,8695元/㎡
"繁华地段,房型正气,近商圈,视野好",3室2厅,163.91㎡,低层（共21层）,南向,2013年建,御沁园公寓,周浦-周康路869弄,距18号线繁荣路站约294米,1160万,70770元/㎡
大宁金茂府 电梯两房 楼间距大 采光足 满五年税费少,3室2厅,95.35㎡,低层（共22层）,南向,2016年建,大宁金茂府,大宁-彭江路399弄、平型关路1288弄,距1号线上海马戏城站约909米,1450万,152071元/㎡
长海坊 47.87平2居 南北向简装修 方便看房,2室1厅,47.87㎡,高层（共6层）,南北向,,长海坊,康健-桂林西街9弄,距12号线桂林公园站约1181米,408万,85230元/㎡
